#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49868,49868,49868,0.000904741,8.18556e-07
1,1,1,0.0010185,1.03735e-06
1,1,1,0.00221928,4.92522e-06
0,0,0,0,0
1,1,1,0.0048378,2.34043e-05
1,1,1,0.00575389,3.31072e-05
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0175431,0.000153885
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0129751,0.000168354
0,0,0,0,0
1,1,1,0.014347,0.000205838
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0181672,0.000330046
0,0,0,0,0
1,1,1,0.0207345,0.00042992
1,1,1,0.0217068,0.000471183
0,0,0,0,0
1,1,1,0.023635,0.000558613
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0264078,0.000697372
1,1,1,0.0274615,0.000754135
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0338638,0.00114675
1,1,1,0.0344309,0.00118549
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0370656,0.00137386
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0417866,0.00174612
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0444827,0.00197871
0,0,0,0,0
1,1,1,0.0460503,0.00212063
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0518832,0.00269187
0,0,0,0,0
1,1,1,0.053525,0.00286493
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0662449,0.00438839
0,0,0,0,0
1,1,1,0.0685162,0.00469446
0,0,0,0,0
2,2,2,0.140231,0.00983233
0,0,0,0,0
1,1,1,0.0721132,0.00520031
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0770788,0.00594114
1,1,1,0.0789732,0.00623677
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0917596,0.00841983
1,1,1,0.0925601,0.00856737
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0956545,0.00914978
0,0,0,0,0
1,1,1,0.0971905,0.009446
2,2,2,0.196838,0.0193728
0,0,0,0,0
2,2,2,0.201196,0.02024
1,1,1,0.101914,0.0103864
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.105798,0.0111931
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
