#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48287,48287,48287,0.000688462,4.73979e-07
0,0,0,0,0
1,1,1,0.00204203,4.16988e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.010083,0.000101667
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0149145,0.000222442
0,0,0,0,0
1,1,1,0.0167562,0.000280772
0,0,0,0,0
3,3,3,0.0560068,0.00104563
15,15,15,0.292474,0.00570401
10,10,10,0.20386,0.00415711
15,15,15,0.323873,0.00699371
35,35,35,0.789269,0.0178004
51,51,51,1.20363,0.02841
44,44,44,1.08127,0.0265747
73,73,73,1.86389,0.047596
77,77,77,2.04392,0.0542609
67,67,67,1.84596,0.0508638
66,66,66,1.88164,0.0536509
73,73,73,2.15402,0.0635653
79,79,79,2.41427,0.0737868
64,64,64,2.01319,0.0633318
62,62,62,2.01397,0.0654245
65,65,65,2.17735,0.0729416
48,48,48,1.65177,0.0568432
37,37,37,1.31072,0.0464348
28,28,28,1.0245,0.0374882
36,36,36,1.35143,0.0507351
44,44,44,1.69272,0.0651241
24,24,24,0.948059,0.0374525
29,29,29,1.17434,0.0475562
23,23,23,0.954335,0.0395992
25,25,25,1.06309,0.0452087
29,29,29,1.26148,0.0548758
19,19,19,0.843915,0.0374852
19,19,19,0.864149,0.0393047
11,11,11,0.510631,0.023705
20,20,20,0.951241,0.0452445
15,15,15,0.728131,0.0353466
10,10,10,0.495238,0.0245269
10,10,10,0.505614,0.0255654
12,12,12,0.618062,0.0318349
11,11,11,0.57771,0.0303418
9,9,9,0.481817,0.0257949
7,7,7,0.381779,0.0208229
11,11,11,0.611193,0.0339606
6,6,6,0.339299,0.0191875
9,9,9,0.518024,0.0298172
9,9,9,0.525832,0.0307226
3,3,3,0.179155,0.0106989
11,11,11,0.665853,0.0403066
8,8,8,0.491077,0.030145
8,8,8,0.499478,0.0311854
4,4,4,0.254699,0.0162182
5,5,5,0.32254,0.0208066
5,5,5,0.327766,0.0214861
3,3,3,0.200353,0.0133805
7,7,7,0.472675,0.0319178
7,7,7,0.478123,0.032658
9,9,9,0.624398,0.0433197
4,4,4,0.283382,0.0200763
8,8,8,0.571457,0.040821
3,3,3,0.217644,0.0157897
4,4,4,0.292485,0.0213869
2,2,2,0.148997,0.0111
4,4,4,0.301565,0.0227356
7,7,7,0.536179,0.0410704
0,0,0,0,0
8,8,8,0.629181,0.0494839
2,2,2,0.158807,0.0126101
5,5,5,0.403151,0.0325064
4,4,4,0.325328,0.02646
2,2,2,0.165229,0.0136505
5,5,5,0.417298,0.0348279
2,2,2,0.169062,0.014291
6,6,6,0.513069,0.0438739
3,3,3,0.259656,0.0224741
6,6,6,0.524705,0.0458865
5,5,5,0.442716,0.0391998
5,5,5,0.446772,0.0399214
2,2,2,0.180995,0.0163796
2,2,2,0.182733,0.0166957
3,3,3,0.277281,0.0256284
4,4,4,0.3744,0.0350441
5,5,5,0.472386,0.0446298
1,1,1,0.0954155,0.00910411
1,1,1,0.0966574,0.00934266
6,6,6,0.585748,0.0571839
3,3,3,0.295903,0.0291864
3,3,3,0.299367,0.0298736
3,3,3,0.300882,0.0301768
4,4,4,0.405504,0.0411085
3,3,3,0.307037,0.0314242
4,4,4,0.414358,0.0429235
5,5,5,0.523041,0.0547145
3,3,3,0.316891,0.0334734
8,8,8,0.852642,0.0908754
3,3,3,0.322109,0.0345848
4,4,4,0.434374,0.0471704
4,4,4,0.438435,0.0480566
1,1,1,0.110911,0.0123012
2,2,2,0.223231,0.0249162
3,3,3,0.337432,0.0379539
1,1,1,0.113981,0.0129917
2,2,2,0.22895,0.0262089
3,3,3,0.346693,0.0400657
2,2,2,0.233024,0.0271502
2,2,2,0.235517,0.0277341
8,8,8,0.947942,0.112325
0,0,0,0,0
0,0,0,0,0
1,1,1,0.121299,0.0147136
3,3,3,0.366505,0.0447753
3,3,3,0.37022,0.0456878
2,2,2,0.249262,0.0310659
1,1,1,0.125509,0.0157525
2,2,2,0.252537,0.0318874
2,2,2,0.255243,0.0325745
1,1,1,0.128876,0.016609
2,2,2,0.259671,0.0337145
1,1,1,0.130525,0.0170369
2,2,2,0.263365,0.0346805
3,3,3,0.397025,0.0525433
1,1,1,0.133418,0.0178005
0,0,0,0,0
2,2,2,0.271422,0.0368351
2,2,2,0.273073,0.0372846
4,4,4,0.550224,0.075687
0,0,0,0,0
1,1,1,0.139508,0.0194623
1,1,1,0.14087,0.0198442
3,3,3,0.424861,0.0601692
0,0,0,0,0
1,1,1,0.143829,0.0206867
2,2,2,0.288715,0.0416784
0,0,0,0,0
1,1,1,0.146785,0.021546
1,1,1,0.147615,0.0217901
0,0,0,0,0
2,2,2,0.298501,0.0445513
2,2,2,0.301065,0.0453204
3,3,3,0.454419,0.0688325
1,1,1,0.152162,0.0231533
2,2,2,0.307544,0.0472916
1,1,1,0.154153,0.0237632
3,3,3,0.466932,0.0726753
0,0,0,0,0
1,1,1,0.157532,0.0248163
1,1,1,0.158788,0.0252135
1,1,1,0.159777,0.0255288
2,2,2,0.320325,0.051304
1,1,1,0.161126,0.0259615
2,2,2,0.325683,0.0530349
0,0,0,0,0
0,0,0,0,0
4,4,4,0.661763,0.109483
1,1,1,0.166772,0.0278129
1,1,1,0.16727,0.0279794
1,1,1,0.168581,0.0284194
0,0,0,0,0
0,0,0,0,0
1,1,1,0.171873,0.0295403
0,0,0,0,0
2,2,2,0.34685,0.0601526
2,2,2,0.348242,0.0606364
2,2,2,0.351123,0.0616442
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.358675,0.0643238
0,0,0,0,0
0,0,0,0,0
1,1,1,0.182666,0.0333667
0,0,0,0,0
1,1,1,0.184804,0.0341526
0,0,0,0,0
1,1,1,0.186922,0.0349399
1,1,1,0.187301,0.0350815
0,0,0,0,0
2,2,2,0.379166,0.0718833
1,1,1,0.190625,0.0363378
0,0,0,0,0
1,1,1,0.192191,0.0369374
1,1,1,0.193365,0.0373901
2,2,2,0.388713,0.0755488
1,1,1,0.195768,0.0383249
0,0,0,0,0
1,1,1,0.19776,0.0391092
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.408781,0.0835511
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.208505,0.0434745
2,2,2,0.418993,0.0877776
1,1,1,0.210097,0.0441407
2,2,2,0.422574,0.0892844
1,1,1,0.212179,0.0450201
0,0,0,0,0
1,1,1,0.214979,0.0462158
2,2,2,0.430794,0.0927918
1,1,1,0.216741,0.0469768
0,0,0,0,0
0,0,0,0,0
1,1,1,0.219437,0.0481525
1,1,1,0.220938,0.0488134
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.454907,0.10347
