#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48282,48282,48282,5.86925e-05,3.44481e-09
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0117694,0.000138519
0,0,0,0,0
1,1,1,0.013856,0.000191988
1,1,1,0.0149693,0.000224079
4,4,4,0.062194,0.000967326
5,5,5,0.0824241,0.00135906
15,15,15,0.263636,0.00463516
28,28,28,0.518768,0.00961372
40,40,40,0.77933,0.0151872
59,59,59,1.20583,0.0246486
76,76,76,1.63518,0.0351886
94,94,94,2.11602,0.0476414
119,119,119,2.79457,0.0656373
107,107,107,2.62033,0.0641786
102,102,102,2.60461,0.0665177
120,120,120,3.17798,0.0841731
76,76,76,2.09064,0.0575165
87,87,87,2.48011,0.0707091
70,70,70,2.06154,0.0607192
72,72,72,2.19511,0.0669305
58,58,58,1.82224,0.0572554
56,56,56,1.81824,0.0590402
45,45,45,1.50823,0.050553
23,23,23,0.79289,0.0273362
30,30,30,1.06496,0.0378066
19,19,19,0.692834,0.0252658
26,26,26,0.97354,0.0364552
23,23,23,0.884545,0.0340199
21,21,21,0.829491,0.0327661
17,17,17,0.688944,0.0279215
13,13,13,0.538962,0.0223455
13,13,13,0.552083,0.023447
11,11,11,0.478367,0.0208038
12,12,12,0.533782,0.0237442
5,5,5,0.228205,0.0104159
10,10,10,0.466569,0.0217691
5,5,5,0.236668,0.0112028
11,11,11,0.533234,0.0258496
4,4,4,0.197873,0.0097887
2,2,2,0.100176,0.00501762
6,6,6,0.308009,0.0158118
7,7,7,0.368055,0.0193528
8,8,8,0.428648,0.0229678
12,12,12,0.655129,0.0357671
5,5,5,0.277734,0.0154277
10,10,10,0.56397,0.031807
5,5,5,0.287265,0.0165043
7,7,7,0.408718,0.023865
6,6,6,0.358025,0.0213641
7,7,7,0.422963,0.0255573
4,4,4,0.245962,0.0151245
2,2,2,0.125033,0.00781675
8,8,8,0.507899,0.0322455
4,4,4,0.258216,0.0166692
3,3,3,0.196269,0.0128407
8,8,8,0.530931,0.0352364
4,4,4,0.269828,0.018202
3,3,3,0.205835,0.014123
4,4,4,0.278886,0.0194444
5,5,5,0.351852,0.0247602
5,5,5,0.358257,0.0256698
1,1,1,0.0728447,0.00530635
6,6,6,0.44099,0.0324122
5,5,5,0.37315,0.0278485
0,0,0,0,0
2,2,2,0.152757,0.0116676
0,0,0,0,0
2,2,2,0.156711,0.0122793
2,2,2,0.158819,0.012612
3,3,3,0.240551,0.0192882
4,4,4,0.326854,0.0267085
0,0,0,0,0
0,0,0,0,0
2,2,2,0.168177,0.0141417
4,4,4,0.342429,0.029315
2,2,2,0.172741,0.01492
2,2,2,0.175013,0.0153151
1,1,1,0.0888064,0.00788657
1,1,1,0.0890899,0.00793701
1,1,1,0.0905352,0.00819662
1,1,1,0.0910668,0.00829317
2,2,2,0.18473,0.0170627
3,3,3,0.279911,0.026117
1,1,1,0.0940452,0.00884449
0,0,0,0,0
2,2,2,0.193558,0.0187324
5,5,5,0.48688,0.0474108
1,1,1,0.0983844,0.00967949
0,0,0,0,0
4,4,4,0.401668,0.0403346
0,0,0,0,0
0,0,0,0,0
5,5,5,0.518013,0.0536678
2,2,2,0.208327,0.0217
1,1,1,0.105517,0.0111339
1,1,1,0.106728,0.0113909
1,1,1,0.107116,0.0114739
1,1,1,0.108031,0.0116707
1,1,1,0.109804,0.012057
0,0,0,0,0
1,1,1,0.111721,0.0124816
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.115864,0.0134244
0,0,0,0,0
0,0,0,0,0
1,1,1,0.118427,0.014025
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.245566,0.0301513
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.126947,0.0161156
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.132011,0.0174268
2,2,2,0.266817,0.0355957
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.137775,0.0189819
1,1,1,0.138595,0.0192084
1,1,1,0.139329,0.0194125
1,1,1,0.140748,0.01981
1,1,1,0.141455,0.0200096
1,1,1,0.142607,0.0203368
2,2,2,0.286516,0.0410458
1,1,1,0.144516,0.0208849
1,1,1,0.145672,0.0212203
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.15793,0.024942
1,1,1,0.158102,0.0249962
0,0,0,0,0
1,1,1,0.160629,0.0258018
0,0,0,0,0
1,1,1,0.162238,0.0263213
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.170007,0.0289022
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.17716,0.0313857
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.181206,0.0328357
2,2,2,0.365033,0.0666248
1,1,1,0.183864,0.0338058
1,1,1,0.184743,0.03413
1,1,1,0.185106,0.0342643
