#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48414,48414,48414,0.00190345,1.41718e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0132768,8.81512e-05
2,2,2,0.0157856,0.000124594
0,0,0,0,0
1,1,1,0.00998856,9.97714e-05
1,1,1,0.0101131,0.000102274
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.014473,0.000209467
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0189747,0.000360038
2,2,2,0.0394495,0.000778131
1,1,1,0.0206298,0.000425589
0,0,0,0,0
3,3,3,0.0675948,0.00152316
1,1,1,0.0237575,0.000564417
0,0,0,0,0
1,1,1,0.0257606,0.000663609
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0285972,0.000817799
2,2,2,0.0582318,0.00169549
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0326871,0.00106845
2,2,2,0.0663327,0.00220002
1,1,1,0.0346587,0.00120122
3,3,3,0.10637,0.00377163
2,2,2,0.0730401,0.00266746
6,6,6,0.225055,0.00844232
5,5,5,0.192587,0.00741837
1,1,1,0.0397054,0.00157652
2,2,2,0.0810926,0.0032882
0,0,0,0,0
4,4,4,0.169596,0.00719114
1,1,1,0.0431354,0.00186066
1,1,1,0.0447071,0.00199873
1,1,1,0.0455375,0.00207367
2,2,2,0.0935362,0.0043746
2,2,2,0.0948347,0.00449709
1,1,1,0.048414,0.00234392
1,1,1,0.0498179,0.00248182
1,1,1,0.0502625,0.00252632
1,1,1,0.05173,0.002676
4,4,4,0.210054,0.0110308
1,1,1,0.0538044,0.00289491
0,0,0,0,0
1,1,1,0.0553757,0.00306647
2,2,2,0.113122,0.0063983
1,1,1,0.0576269,0.00332086
1,1,1,0.0586393,0.00343856
1,1,1,0.0599687,0.00359625
3,3,3,0.181674,0.0110019
3,3,3,0.183391,0.0112108
0,0,0,0,0
1,1,1,0.0633342,0.00401122
4,4,4,0.25883,0.0167488
3,3,3,0.19645,0.0128642
1,1,1,0.0666903,0.0044476
3,3,3,0.202542,0.0136747
0,0,0,0,0
0,0,0,0,0
2,2,2,0.141367,0.00999237
2,2,2,0.143214,0.0102553
0,0,0,0,0
6,6,6,0.440361,0.03232
1,1,1,0.0745726,0.00556108
4,4,4,0.301924,0.0227897
2,2,2,0.153108,0.0117212
2,2,2,0.154943,0.012004
3,3,3,0.235948,0.0185575
2,2,2,0.158085,0.0124955
2,2,2,0.161092,0.0129755
1,1,1,0.0818174,0.00669408
5,5,5,0.413361,0.034174
3,3,3,0.249959,0.0208266
2,2,2,0.168864,0.0142576
1,1,1,0.0857923,0.00736033
1,1,1,0.0868056,0.00753521
0,0,0,0,0
1,1,1,0.088348,0.00780536
4,4,4,0.358269,0.0320896
2,2,2,0.180551,0.0162994
2,2,2,0.18313,0.0167685
0,0,0,0,0
5,5,5,0.468319,0.0438649
3,3,3,0.283864,0.0268601
2,2,2,0.190654,0.0181747
2,2,2,0.193434,0.0187084
1,1,1,0.0975411,0.00951426
4,4,4,0.394496,0.0389068
2,2,2,0.199673,0.0199348
2,2,2,0.200545,0.0201091
1,1,1,0.101537,0.0103097
4,4,4,0.409575,0.0419383
2,2,2,0.207855,0.0216019
4,4,4,0.418108,0.043704
1,1,1,0.10581,0.0111957
2,2,2,0.212518,0.0225819
3,3,3,0.322452,0.0346585
2,2,2,0.216896,0.0235219
1,1,1,0.109651,0.0120233
1,1,1,0.110318,0.0121701
3,3,3,0.334148,0.0372184
5,5,5,0.563636,0.0635375
2,2,2,0.226651,0.0256853
1,1,1,0.114496,0.0131093
1,1,1,0.115729,0.0133933
1,1,1,0.116078,0.0134741
4,4,4,0.470487,0.0553397
0,0,0,0,0
2,2,2,0.238852,0.0285253
2,2,2,0.240462,0.028911
6,6,6,0.727792,0.0882805
1,1,1,0.122079,0.0149033
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.126168,0.0159183
1,1,1,0.127924,0.0163645
1,1,1,0.128088,0.0164066
2,2,2,0.259664,0.0337127
0,0,0,0,0
1,1,1,0.131673,0.0173377
2,2,2,0.265039,0.0351232
1,1,1,0.133837,0.0179123
0,0,0,0,0
1,1,1,0.135787,0.0184382
0,0,0,0,0
2,2,2,0.274342,0.0376319
0,0,0,0,0
1,1,1,0.13911,0.0193517
0,0,0,0,0
0,0,0,0,0
1,1,1,0.142917,0.0204254
3,3,3,0.43061,0.0618086
2,2,2,0.288475,0.0416089
2,2,2,0.291386,0.0424528
1,1,1,0.14601,0.0213189
3,3,3,0.442716,0.0653329
1,1,1,0.148002,0.0219046
2,2,2,0.298522,0.0445578
3,3,3,0.452127,0.0681398
1,1,1,0.151457,0.0229391
2,2,2,0.304544,0.0463736
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.156408,0.0244635
1,1,1,0.157121,0.0246869
0,0,0,0,0
1,1,1,0.159422,0.0254155
1,1,1,0.160782,0.025851
0,0,0,0,0
1,1,1,0.162861,0.0265237
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.332866,0.0554002
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.170234,0.0289797
1,1,1,0.171288,0.0293396
1,1,1,0.172722,0.0298328
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.356328,0.0634848
0,0,0,0,0
1,1,1,0.180826,0.032698
1,1,1,0.181052,0.0327799
0,0,0,0,0
0,0,0,0,0
1,1,1,0.184244,0.0339457
0,0,0,0,0
1,1,1,0.186462,0.0347683
2,2,2,0.375294,0.0704229
1,1,1,0.188131,0.0353933
1,1,1,0.189308,0.0358375
0,0,0,0,0
1,1,1,0.191768,0.0367751
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.195503,0.0382212
0,0,0,0,0
0,0,0,0,0
3,3,3,0.596185,0.118479
1323,1323,1323,264.577,52.911
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
