#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48695,48695,48695,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00303161,9.19067e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0273306,0.000746962
1,1,1,0.0286162,0.000818886
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0362338,0.00131289
0,0,0,0,0
2,2,2,0.0770352,0.00296741
1,1,1,0.0393195,0.00154602
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0599336,0.00359203
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0629422,0.00396173
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0696474,0.00485076
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.226825,0.0171499
0,0,0,0,0
1,1,1,0.0779206,0.00607162
1,1,1,0.0781726,0.00611095
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0854854,0.00730775
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.183623,0.0168587
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.102052,0.0104145
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.212942,0.0226721
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.110186,0.012141
0,0,0,0,0
0,0,0,0,0
2,2,2,0.227193,0.0258083
0,0,0,0,0
2,2,2,0.230859,0.0266483
2,2,2,0.232572,0.0270449
0,0,0,0,0
4,4,4,0.473595,0.0560732
2,2,2,0.238595,0.0284638
3,3,3,0.36113,0.0434717
0,0,0,0,0
6,6,6,0.735591,0.0901825
4,4,4,0.494171,0.0610515
3,3,3,0.373975,0.0466191
1,1,1,0.125325,0.0157063
3,3,3,0.37876,0.0478197
5,5,5,0.636969,0.0811464
6,6,6,0.770987,0.0990706
6,6,6,0.778213,0.100936
6,6,6,0.781359,0.101754
7,7,7,0.921328,0.121264
6,6,6,0.794759,0.105274
2,2,2,0.267701,0.035832
6,6,6,0.807467,0.108668
8,8,8,1.08381,0.146831
16,16,16,2.18454,0.298266
9,9,9,1.2376,0.170183
4,4,4,0.55359,0.0766156
7,7,7,0.976902,0.136335
12,12,12,1.68647,0.237017
14,14,14,1.98087,0.280276
14,14,14,1.99504,0.284299
13,13,13,1.86535,0.267656
11,11,11,1.58869,0.229451
10,10,10,1.45521,0.211765
19,19,19,2.78415,0.407974
9,9,9,1.32758,0.195831
12,12,12,1.78211,0.26466
20,20,20,2.99081,0.447247
10,10,10,1.50356,0.226072
15,15,15,2.27174,0.344053
12,12,12,1.83004,0.279089
20,20,20,3.0686,0.470817
17,17,17,2.62877,0.406498
10,10,10,1.55573,0.242029
15,15,15,2.34788,0.367505
12,12,12,1.89015,0.297724
15,15,15,2.37701,0.37668
14,14,14,2.23272,0.356076
10,10,10,1.60392,0.257255
14,14,14,2.26316,0.365851
11,11,11,1.78836,0.290751
13,13,13,2.12466,0.347244
8,8,8,1.31624,0.216562
14,14,14,2.31682,0.383406
11,11,11,1.83103,0.304788
13,13,13,2.17549,0.364058
11,11,11,1.85243,0.311956
10,10,10,1.6935,0.286796
11,11,11,1.87609,0.319974
16,16,16,2.74575,0.471196
14,14,14,2.41514,0.416636
12,12,12,2.08258,0.361429
8,8,8,1.39557,0.243451
11,11,11,1.92958,0.33848
8,8,8,1.41307,0.249598
6,6,6,1.06512,0.189082
9,9,9,1.60774,0.287202
8,8,8,1.43735,0.258246
13,13,13,2.34762,0.42395
10,10,10,1.81507,0.329448
8,8,8,1.45957,0.266293
16,16,16,2.9356,0.538611
7,7,7,1.29141,0.238249
9,9,9,1.66937,0.309643
12,12,12,2.23809,0.417422
12,12,12,2.2512,0.422326
6,6,6,1.13141,0.213349
10,10,10,1.89426,0.358824
8,8,8,1.52346,0.290117
14,14,14,2.68082,0.513344
14,14,14,2.69578,0.519089
7,7,7,1.35342,0.26168
2,2,2,0.389159,0.0757222
8,8,8,1.56447,0.305945
3,3,3,0.589223,0.115728
6,6,6,1.1865,0.23463
8,8,8,1.58801,0.315224
5,5,5,0.996695,0.19868
4,4,4,0.802601,0.161042
3,3,3,0.605192,0.122086
7,7,7,1.41863,0.287503
9,9,9,1.83139,0.372667
5,5,5,1.02305,0.209325
6,6,6,1.23326,0.25349
3,3,3,0.618714,0.127602
6,6,6,1.24467,0.258201
6,6,6,1.2507,0.26071
4,4,4,0.83862,0.175821
6,6,6,1.26403,0.266297
3,3,3,0.63423,0.134083
2,2,2,0.425354,0.090463
8,8,8,1.70657,0.364048
3,3,3,0.643139,0.137876
3,3,3,0.646959,0.139519
6,6,6,1.29902,0.281241
3,3,3,0.652506,0.141922
7,7,7,1.52804,0.33356
2,2,2,0.439557,0.0966054
6,6,6,1.3229,0.291676
5,5,5,1.10844,0.245727
2,2,2,0.444889,0.0989632
4,4,4,0.892729,0.199242
3,3,3,0.674254,0.15154
3,3,3,0.676865,0.152716
3,3,3,0.679692,0.153994
4,4,4,0.910037,0.207042
5,5,5,1.14175,0.260719
2,2,2,0.4591,0.105387
5,5,5,1.15181,0.265334
3,3,3,0.694732,0.160885
3,3,3,0.697592,0.162212
4,4,4,0.933944,0.218063
3,3,3,0.703033,0.164752
2,2,2,0.471015,0.110927
3,3,3,0.710407,0.168226
3,3,3,0.712882,0.1694
1,1,1,0.238889,0.057068
4,4,4,0.957753,0.229323
2,2,2,0.481376,0.115862
4,4,4,0.966155,0.233364
3,3,3,0.727718,0.176525
2,2,2,0.486898,0.118535
2,2,2,0.48837,0.119253
2,2,2,0.491753,0.120911
3,3,3,0.739496,0.182285
3,3,3,0.742743,0.18389
2,2,2,0.497801,0.123903
3,3,3,0.74812,0.186561
4,4,4,1.00223,0.251114
1,1,1,0.25109,0.0630459
4,4,4,1.01042,0.255238
2,2,2,0.506437,0.128239
0,0,0,0,0
3,3,3,0.766476,0.195829
3,3,3,0.769698,0.197479
2,2,2,0.514829,0.132525
3,3,3,0.775801,0.200623
2,2,2,0.51888,0.134618
2,2,2,0.520735,0.135582
2,2,2,0.522044,0.136265
4,4,4,1.05049,0.275884
1,1,1,0.263148,0.0692471
2,2,2,0.529141,0.139995
2,2,2,0.530529,0.140731
1,1,1,0.266629,0.0710911
3,3,3,0.802489,0.214663
0,0,0,0,0
4,4,4,1.0783,0.29068
4,4,4,1.08186,0.292606
3,3,3,0.814503,0.221139
3,3,3,0.818249,0.223177
0,0,0,0,0
1,1,1,0.274108,0.0751351
4,4,4,1.10191,0.303549
3,3,3,0.829348,0.229273
0,0,0,0,0
4,4,4,1.11335,0.309885
0,0,0,0,0
1,1,1,0.280549,0.0787079
1,1,1,0.281743,0.0793791
1,1,1,0.282296,0.0796908
3,3,3,0.850342,0.241027
2,2,2,0.569243,0.162019
2,2,2,0.570856,0.162938
0,0,0,0,0
0,0,0,0,0
2,2,2,0.577059,0.166499
1,1,1,0.289616,0.0838773
1,1,1,0.290813,0.0845721
3,3,3,0.873393,0.254272
2,2,2,0.585548,0.171434
0,0,0,0,0
2,2,2,0.58896,0.173437
2,2,2,0.591236,0.17478
1,1,1,0.296785,0.0880813
2,2,2,0.594166,0.176517
4,4,4,1.19436,0.356624
3,3,3,0.898385,0.269032
0,0,0,0,0
1,1,1,0.301589,0.0909558
3,3,3,0.907317,0.274408
5,5,5,1.51762,0.460633
1,1,1,0.304952,0.0929958
0,0,0,0,0
0,0,0,0,0
1,1,1,0.307115,0.0943195
0,0,0,0,0
0,0,0,0,0
1,1,1,0.310933,0.0966792
1,1,1,0.311551,0.0970642
1,1,1,0.312734,0.0978023
2,2,2,0.626792,0.196434
1,1,1,0.314968,0.0992048
0,0,0,0,0
2,2,2,0.633147,0.200438
2,2,2,0.635154,0.201711
0,0,0,0,0
0,0,0,0,0
1,1,1,0.320607,0.102789
1,1,1,0.321733,0.103512
1,1,1,0.322984,0.104319
1,1,1,0.323285,0.104513
0,0,0,0,0
3,3,3,0.97617,0.317636
1,1,1,0.326184,0.106396
1,1,1,0.32723,0.10708
1,1,1,0.328123,0.107665
0,0,0,0,0
0,0,0,0,0
2,2,2,0.663433,0.220072
0,0,0,0,0
1,1,1,0.333765,0.111399
2,2,2,0.668696,0.223577
2,2,2,0.670916,0.225064
1,1,1,0.336823,0.11345
1,1,1,0.337958,0.114215
0,0,0,0,0
2,2,2,0.679485,0.23085
3,3,3,1.02155,0.347854
0,0,0,0,0
0,0,0,0,0
1,1,1,0.343208,0.117792
2,2,2,0.688501,0.237017
1,1,1,0.345285,0.119222
0,0,0,0,0
2,2,2,0.694821,0.241388
0,0,0,0,0
2,2,2,0.698627,0.24404
1,1,1,0.350689,0.122983
0,0,0,0,0
1,1,1,0.352761,0.12444
1,1,1,0.353849,0.125209
1,1,1,0.354899,0.125953
0,0,0,0,0
1,1,1,0.356091,0.126801
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.726606,0.263978
0,0,0,0,0
2,2,2,0.730813,0.267044
0,0,0,0,0
1,1,1,0.36774,0.135233
1,1,1,0.368402,0.13572
0,0,0,0,0
3,3,3,1.11193,0.412133
2,2,2,0.743344,0.27628
0,0,0,0,0
1,1,1,0.37369,0.139645
1,1,1,0.374873,0.14053
0,0,0,0,0
1,1,1,0.376377,0.141659
2,2,2,0.755703,0.285544
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.384739,0.148024
0,0,0,0,0
0,0,0,0,0
1,1,1,0.387759,0.150357
1,1,1,0.388158,0.150666
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.392179,0.153804
0,0,0,0,0
1,1,1,0.394225,0.155413
0,0,0,0,0
0,0,0,0,0
1,1,1,0.397472,0.157984
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.808667,0.326972
0,0,0,0,0
1,1,1,0.40632,0.165096
1,1,1,0.407992,0.166458
0,0,0,0,0
2,2,2,0.819535,0.335819
1,1,1,0.410989,0.168912
0,0,0,0,0
0,0,0,0,0
2,2,2,0.827826,0.342648
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,1.26756,0.535566
2,2,2,0.847016,0.358718
1,1,1,0.424378,0.180096
1,1,1,0.425831,0.181332
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.433612,0.188019
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.876317,0.383966
