#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48712,48712,48712,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0043995,1.93556e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00813279,6.61423e-05
1,1,1,0.00928601,8.623e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.056641,0.00106943
1,1,1,0.019124,0.000365726
0,0,0,0,0
1,1,1,0.0211053,0.000445435
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0347883,0.00121022
0,0,0,0,0
1,1,1,0.036838,0.00135704
0,0,0,0,0
2,2,2,0.0765705,0.00293163
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0416529,0.00173496
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0441263,0.00194713
0,0,0,0,0
1,1,1,0.0462427,0.00213839
1,1,1,0.0479701,0.00230113
1,1,1,0.0483236,0.00233517
1,1,1,0.0496965,0.00246974
2,2,2,0.10095,0.00509553
2,2,2,0.102876,0.00529195
1,1,1,0.0522182,0.00272675
0,0,0,0,0
1,1,1,0.0545387,0.00297447
1,1,1,0.0551988,0.00304691
2,2,2,0.112794,0.00636141
1,1,1,0.0575058,0.00330692
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.064765,0.00419451
0,0,0,0,0
2,2,2,0.133108,0.00885891
2,2,2,0.135631,0.00919787
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0706773,0.00499527
0,0,0,0,0
1,1,1,0.0724055,0.00524256
0,0,0,0,0
