#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48345,48345,48345,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0149641,0.000223925
0,0,0,0,0
1,1,1,0.0162535,0.000264176
3,3,3,0.0520015,0.000901521
8,8,8,0.147906,0.00273492
22,22,22,0.429364,0.00838169
29,29,29,0.594153,0.0121754
39,39,39,0.83993,0.0180926
57,57,57,1.28647,0.0290404
71,71,71,1.66888,0.039233
71,71,71,1.74181,0.0427358
82,82,82,2.08789,0.0531701
64,64,64,1.6965,0.0449762
101,101,101,2.77835,0.0764369
94,94,94,2.67994,0.0764136
94,94,94,2.77356,0.0818448
53,53,53,1.61353,0.0491272
63,63,63,1.98025,0.0622492
55,55,55,1.78269,0.0577866
37,37,37,1.23877,0.041478
38,38,38,1.31041,0.0451912
29,29,29,1.02974,0.036566
41,41,41,1.49934,0.0548329
25,25,25,0.937408,0.0351514
26,26,26,1.00156,0.0385838
29,29,29,1.14377,0.0451127
24,24,24,0.969367,0.0391542
13,13,13,0.53968,0.0224057
20,20,20,0.849082,0.0360486
19,19,19,0.826795,0.0359802
14,14,14,0.622944,0.0277191
13,13,13,0.591257,0.0268926
16,16,16,0.743991,0.0345968
13,13,13,0.618118,0.0293912
6,6,6,0.29149,0.0141614
4,4,4,0.19702,0.00970423
8,8,8,0.404057,0.0204085
3,3,3,0.155016,0.00801009
4,4,4,0.209558,0.0109789
9,9,9,0.481346,0.0257445
7,7,7,0.382437,0.0208946
7,7,7,0.388469,0.0215591
3,3,3,0.169878,0.00961968
6,6,6,0.345436,0.0198882
5,5,5,0.293188,0.0171925
8,8,8,0.475762,0.0282943
7,7,7,0.42379,0.0256572
5,5,5,0.306892,0.0188371
7,7,7,0.435842,0.0271371
5,5,5,0.316863,0.0200808
6,6,6,0.386486,0.0248961
6,6,6,0.393091,0.0257541
3,3,3,0.199167,0.0132227
5,5,5,0.337329,0.0227582
7,7,7,0.47754,0.032578
7,7,7,0.485156,0.0336259
5,5,5,0.352329,0.0248273
2,2,2,0.143003,0.0102254
8,8,8,0.581182,0.0422219
2,2,2,0.146302,0.0107021
3,3,3,0.223183,0.0166039
2,2,2,0.151753,0.0115145
1,1,1,0.0762098,0.00580793
10,10,10,0.773724,0.0598658
4,4,4,0.31372,0.0246054
5,5,5,0.398647,0.031784
6,6,6,0.481972,0.0387167
5,5,5,0.407745,0.0332515
1,1,1,0.0829868,0.00688681
5,5,5,0.416935,0.0347672
2,2,2,0.169178,0.0143106
2,2,2,0.170383,0.0145151
7,7,7,0.604421,0.0521899
4,4,4,0.349654,0.0305647
4,4,4,0.353328,0.0312106
3,3,3,0.268322,0.0239994
8,8,8,0.72305,0.065351
4,4,4,0.366198,0.0335253
2,2,2,0.184994,0.0171115
1,1,1,0.0938321,0.00880445
2,2,2,0.188687,0.0178015
4,4,4,0.381003,0.036291
4,4,4,0.386992,0.0374408
2,2,2,0.194844,0.0189822
0,0,0,0,0
2,2,2,0.19908,0.0198165
2,2,2,0.201642,0.0203297
2,2,2,0.203201,0.0206454
2,2,2,0.205148,0.0210429
0,0,0,0,0
1,1,1,0.104889,0.0110018
3,3,3,0.316941,0.0334841
1,1,1,0.106307,0.0113012
1,1,1,0.107713,0.0116021
5,5,5,0.541967,0.0587461
2,2,2,0.218858,0.0239494
0,0,0,0,0
2,2,2,0.222316,0.0247122
3,3,3,0.338416,0.0381751
0,0,0,0,0
2,2,2,0.229654,0.0263706
3,3,3,0.347368,0.0402216
1,1,1,0.116803,0.013643
2,2,2,0.235486,0.027727
3,3,3,0.355403,0.0421041
3,3,3,0.359046,0.0429716
0,0,0,0,0
1,1,1,0.121526,0.0147685
0,0,0,0,0
1,1,1,0.123859,0.0153411
2,2,2,0.249244,0.0310613
0,0,0,0,0
1,1,1,0.126448,0.0159892
2,2,2,0.254593,0.0324089
0,0,0,0,0
1,1,1,0.129957,0.0168888
2,2,2,0.261275,0.0341323
1,1,1,0.131294,0.0172382
0,0,0,0,0
0,0,0,0,0
2,2,2,0.269414,0.0362919
4,4,4,0.541271,0.0732438
3,3,3,0.409182,0.0558104
1,1,1,0.137559,0.0189225
0,0,0,0,0
2,2,2,0.27945,0.0390464
1,1,1,0.140772,0.0198169
0,0,0,0,0
2,2,2,0.284463,0.0404598
0,0,0,0,0
0,0,0,0,0
1,1,1,0.145749,0.0212428
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.299353,0.0448061
0,0,0,0,0
1,1,1,0.151858,0.0230607
