#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48528,48528,48528,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0101629,0.000103284
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.018754,0.000351712
2,2,2,0.0387925,0.000752437
4,4,4,0.081539,0.00166234
6,6,6,0.128303,0.00274405
15,15,15,0.33873,0.00765036
22,22,22,0.514934,0.0120549
26,26,26,0.637722,0.015644
29,29,29,0.739819,0.0188751
42,42,42,1.11021,0.0293513
47,47,47,1.29463,0.0356657
46,46,46,1.30814,0.0372039
49,49,49,1.441,0.0423801
55,55,55,1.67762,0.0511761
57,57,57,1.7987,0.0567644
51,51,51,1.65695,0.0538374
50,50,50,1.67166,0.0558928
46,46,46,1.58907,0.0548986
58,58,58,2.05643,0.0729173
36,36,36,1.31323,0.0479076
48,48,48,1.80032,0.0675286
35,35,35,1.34503,0.0516926
33,33,33,1.30455,0.0515742
25,25,25,1.01184,0.040955
27,27,27,1.12026,0.0464828
28,28,28,1.19188,0.0507369
18,18,18,0.783321,0.0340896
19,19,19,0.844827,0.0375661
17,17,17,0.772901,0.0351411
11,11,11,0.512952,0.0239207
14,14,14,0.662017,0.0313057
13,13,13,0.630889,0.030618
16,16,16,0.791298,0.0391352
8,8,8,0.404315,0.0204341
10,10,10,0.516235,0.02665
14,14,14,0.735404,0.0386311
7,7,7,0.375366,0.0201293
6,6,6,0.325772,0.0176881
10,10,10,0.555709,0.0308824
12,12,12,0.676454,0.0381336
6,6,6,0.345124,0.0198522
8,8,8,0.467556,0.0273269
8,8,8,0.478346,0.0286021
5,5,5,0.302955,0.0183567
4,4,4,0.246067,0.0151375
2,2,2,0.125827,0.00791621
7,7,7,0.444349,0.0282073
7,7,7,0.450007,0.0289298
5,5,5,0.328293,0.0215552
9,9,9,0.598525,0.0398044
1,1,1,0.0673973,0.0045424
3,3,3,0.206268,0.0141822
4,4,4,0.277444,0.019244
5,5,5,0.35325,0.0249574
1,1,1,0.0716184,0.00512919
4,4,4,0.29049,0.0210964
6,6,6,0.441592,0.0325011
5,5,5,0.371663,0.0276271
4,4,4,0.301229,0.0226847
2,2,2,0.152796,0.0116735
6,6,6,0.464501,0.0359603
3,3,3,0.235952,0.0185579
2,2,2,0.158596,0.0125764
3,3,3,0.240808,0.0193296
4,4,4,0.325523,0.0264916
1,1,1,0.0823145,0.00677568
4,4,4,0.335636,0.0281629
3,3,3,0.254157,0.0215321
4,4,4,0.341988,0.0292392
6,6,6,0.520092,0.0450829
6,6,6,0.524246,0.0458063
3,3,3,0.265322,0.0234657
0,0,0,0,0
0,0,0,0,0
4,4,4,0.36636,0.0335551
5,5,5,0.462892,0.042854
5,5,5,0.467978,0.043801
5,5,5,0.471455,0.0444542
5,5,5,0.477673,0.0456349
5,5,5,0.482867,0.0466324
1,1,1,0.0970656,0.00942173
5,5,5,0.49295,0.0486005
1,1,1,0.0991522,0.00983117
3,3,3,0.301257,0.0302522
4,4,4,0.404644,0.0409342
6,6,6,0.614959,0.0630293
3,3,3,0.310896,0.0322189
4,4,4,0.417603,0.0435986
1,1,1,0.105923,0.0112198
0,0,0,0,0
0,0,0,0,0
2,2,2,0.216588,0.0234552
5,5,5,0.548476,0.0601655
3,3,3,0.331865,0.0367118
4,4,4,0.446328,0.0498023
2,2,2,0.2259,0.0255153
1,1,1,0.11314,0.0128006
7,7,7,0.801551,0.0917838
3,3,3,0.346375,0.0399922
3,3,3,0.349803,0.0407876
2,2,2,0.235395,0.0277054
1,1,1,0.118397,0.0140178
4,4,4,0.47754,0.0570115
3,3,3,0.361849,0.0436454
2,2,2,0.242922,0.0295057
0,0,0,0,0
3,3,3,0.370581,0.0457767
3,3,3,0.373454,0.0464892
3,3,3,0.376006,0.047127
1,1,1,0.126093,0.0158996
2,2,2,0.255106,0.0325397
4,4,4,0.514188,0.0660976
1,1,1,0.129973,0.0168929
3,3,3,0.391053,0.0509744
0,0,0,0,0
4,4,4,0.529883,0.0701946
5,5,5,0.667488,0.0891085
3,3,3,0.402979,0.0541308
0,0,0,0,0
2,2,2,0.273277,0.0373404
0,0,0,0,0
2,2,2,0.276669,0.038273
3,3,3,0.41792,0.0582194
2,2,2,0.281382,0.039588
0,0,0,0,0
4,4,4,0.570562,0.0813852
0,0,0,0,0
0,0,0,0,0
2,2,2,0.291389,0.042454
6,6,6,0.879268,0.128852
4,4,4,0.589317,0.0868238
1,1,1,0.14892,0.0221772
2,2,2,0.299024,0.0447078
1,1,1,0.150641,0.0226928
2,2,2,0.302994,0.045903
2,2,2,0.304355,0.0463161
2,2,2,0.306433,0.0469507
2,2,2,0.308774,0.0476711
2,2,2,0.310979,0.0483541
1,1,1,0.15673,0.0245643
3,3,3,0.471522,0.074111
2,2,2,0.317579,0.0504283
2,2,2,0.318681,0.0507789
2,2,2,0.320786,0.0514517
2,2,2,0.322454,0.0519885
1,1,1,0.162261,0.0263286
0,0,0,0,0
2,2,2,0.329044,0.0541351
2,2,2,0.331174,0.0548384
2,2,2,0.333692,0.0556751
0,0,0,0,0
0,0,0,0,0
1,1,1,0.169973,0.0288909
0,0,0,0,0
1,1,1,0.171736,0.0294933
1,1,1,0.172296,0.029686
1,1,1,0.173611,0.0301408
0,0,0,0,0
1,1,1,0.175207,0.0306973
