#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48388,48388,48388,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00501048,2.51049e-05
2,2,2,0.0125863,7.93531e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00997598,9.95202e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.026596,0.000353735
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0181489,0.000329383
0,0,0,0,0
1,1,1,0.0204358,0.000417623
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0272731,0.000743823
1,1,1,0.0289498,0.000838092
0,0,0,0,0
0,0,0,0,0
1,1,1,0.031769,0.00100927
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0348078,0.00121158
1,1,1,0.0358788,0.00128729
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0380603,0.00144859
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0420179,0.0017655
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0933143,0.00435401
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.105152,0.00552854
0,0,0,0,0
1,1,1,0.0547568,0.00299831
0,0,0,0,0
1,1,1,0.0568123,0.00322764
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.123219,0.00759143
1,1,1,0.0622354,0.00387325
2,2,2,0.127322,0.00810559
2,2,2,0.129121,0.00833611
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.215309,0.0154527
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0740772,0.00548743
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.157877,0.0124626
2,2,2,0.159584,0.0127335
3,3,3,0.241711,0.019475
0,0,0,0,0
1,1,1,0.0827656,0.00685015
0,0,0,0,0
0,0,0,0,0
2,2,2,0.171406,0.01469
1,1,1,0.0865787,0.00749588
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0893465,0.0079828
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0934938,0.00874109
2,2,2,0.189458,0.0179473
0,0,0,0,0
1,1,1,0.0961184,0.00923874
0,0,0,0,0
1,1,1,0.0985333,0.00970881
2,2,2,0.1991,0.0198204
0,0,0,0,0
1,1,1,0.101002,0.0102013
0,0,0,0,0
0,0,0,0,0
1,1,1,0.10481,0.0109851
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.108032,0.0116709
1,1,1,0.109328,0.0119527
0,0,0,0,0
1,1,1,0.111008,0.0123228
3,3,3,0.338311,0.0381516
1,1,1,0.113779,0.0129456
2,2,2,0.229731,0.0263882
1,1,1,0.115923,0.0134381
1,1,1,0.116179,0.0134976
0,0,0,0,0
1,1,1,0.118337,0.0140037
2,2,2,0.238943,0.0285469
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.123085,0.0151498
0,0,0,0,0
2,2,2,0.251074,0.0315192
0,0,0,0,0
0,0,0,0,0
1,1,1,0.128761,0.0165793
0,0,0,0,0
2,2,2,0.261462,0.0341812
0,0,0,0,0
1,1,1,0.132993,0.0176871
2,2,2,0.267466,0.0357691
1,1,1,0.134133,0.0179915
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.27734,0.0384589
1,1,1,0.139307,0.0194065
1,1,1,0.140922,0.0198591
0,0,0,0,0
0,0,0,0,0
1,1,1,0.143091,0.0204751
2,2,2,0.289058,0.0417773
0,0,0,0,0
1,1,1,0.1466,0.0214914
0,0,0,0,0
1,1,1,0.148077,0.0219268
1,1,1,0.14936,0.0223084
0,0,0,0,0
1,1,1,0.151654,0.0229991
