#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48501,48501,48501,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0156189,0.000243951
2,2,2,0.033816,0.000571761
5,5,5,0.0884526,0.00156496
8,8,8,0.148823,0.0027689
14,14,14,0.272672,0.00531149
35,35,35,0.717573,0.0147148
46,46,46,0.991744,0.0213851
52,52,52,1.17445,0.0265301
71,71,71,1.66561,0.0390804
83,83,83,2.03571,0.0499364
73,73,73,1.85743,0.0472663
84,84,84,2.22982,0.059198
73,73,73,2.00158,0.0548868
58,58,58,1.65092,0.0469969
62,62,62,1.82438,0.0536888
69,69,69,2.09978,0.0639056
56,56,56,1.76415,0.0555813
47,47,47,1.52881,0.049733
41,41,41,1.37254,0.0459515
37,37,37,1.27777,0.04413
35,35,35,1.23916,0.0438751
36,36,36,1.3128,0.0478772
27,27,27,1.01271,0.0379873
25,25,25,0.962293,0.0370426
21,21,21,0.831372,0.0329151
16,16,16,0.647036,0.0261674
13,13,13,0.540285,0.0224552
14,14,14,0.594529,0.0252489
14,14,14,0.608322,0.0264338
14,14,14,0.623175,0.0277403
5,5,5,0.227301,0.0103334
7,7,7,0.325155,0.0151047
13,13,13,0.618412,0.0294186
7,7,7,0.339865,0.0165015
5,5,5,0.247807,0.0122821
9,9,9,0.455192,0.0230234
8,8,8,0.411971,0.0212158
4,4,4,0.209635,0.010987
8,8,8,0.426956,0.0227868
4,4,4,0.217749,0.0118539
4,4,4,0.22209,0.0123315
7,7,7,0.395567,0.0223538
6,6,6,0.345972,0.0199499
3,3,3,0.176239,0.0103535
1,1,1,0.0597354,0.00356832
4,4,4,0.241892,0.0146283
8,8,8,0.491092,0.0301472
1,1,1,0.0620942,0.00385569
6,6,6,0.380756,0.0241632
5,5,5,0.322609,0.0208158
3,3,3,0.196514,0.0128728
2,2,2,0.133376,0.00889463
5,5,5,0.337427,0.0227716
5,5,5,0.344729,0.0237676
4,4,4,0.278524,0.019394
6,6,6,0.423046,0.0298287
10,10,10,0.713768,0.050947
5,5,5,0.361718,0.0261684
0,0,0,0,0
4,4,4,0.298481,0.0222729
0,0,0,0,0
3,3,3,0.228862,0.0174594
2,2,2,0.154665,0.0119606
3,3,3,0.235534,0.0184924
3,3,3,0.238091,0.0188962
1,1,1,0.0801048,0.00641677
3,3,3,0.245108,0.020026
5,5,5,0.412609,0.0340495
2,2,2,0.166776,0.0139072
6,6,6,0.506002,0.0426735
3,3,3,0.256832,0.0219877
4,4,4,0.346034,0.0299352
6,6,6,0.525511,0.0460273
1,1,1,0.088984,0.00791814
2,2,2,0.178413,0.0159157
2,2,2,0.181104,0.0163995
1,1,1,0.0910956,0.00829841
1,1,1,0.0922988,0.00851907
4,4,4,0.373789,0.0349298
2,2,2,0.188726,0.0178088
5,5,5,0.477043,0.0455143
2,2,2,0.193133,0.0186503
4,4,4,0.389168,0.0378629
5,5,5,0.49392,0.0487915
2,2,2,0.198878,0.0197765
1,1,1,0.100686,0.0101378
3,3,3,0.304177,0.0308414
5,5,5,0.511577,0.0523424
3,3,3,0.310664,0.0321711
1,1,1,0.10417,0.0108513
1,1,1,0.105875,0.0112095
0,0,0,0,0
2,2,2,0.215207,0.0231572
2,2,2,0.217269,0.023603
0,0,0,0,0
2,2,2,0.22046,0.0243013
3,3,3,0.334032,0.0371926
2,2,2,0.225473,0.025419
0,0,0,0,0
1,1,1,0.114435,0.0130954
2,2,2,0.231519,0.0268005
1,1,1,0.11699,0.0136866
3,3,3,0.352666,0.0414581
1,1,1,0.118005,0.0139251
1,1,1,0.119876,0.0143703
3,3,3,0.361484,0.0435572
1,1,1,0.121601,0.0147868
3,3,3,0.368362,0.0452301
2,2,2,0.247282,0.0305743
1,1,1,0.124215,0.0154293
0,0,0,0,0
1,1,1,0.12669,0.0160502
0,0,0,0,0
0,0,0,0,0
2,2,2,0.258327,0.0333666
2,2,2,0.261115,0.0340906
0,0,0,0,0
2,2,2,0.265232,0.0351742
1,1,1,0.133306,0.0177704
3,3,3,0.403156,0.0541784
2,2,2,0.270255,0.0365188
4,4,4,0.545566,0.0744108
0,0,0,0,0
0,0,0,0,0
2,2,2,0.279256,0.038992
0,0,0,0,0
3,3,3,0.423928,0.0599051
1,1,1,0.14242,0.0202834
1,1,1,0.143131,0.0204865
2,2,2,0.288729,0.0416824
1,1,1,0.145892,0.0212844
0,0,0,0,0
0,0,0,0,0
1,1,1,0.148707,0.0221137
1,1,1,0.149839,0.0224516
0,0,0,0,0
0,0,0,0,0
1,1,1,0.152211,0.0231682
1,1,1,0.153211,0.0234737
0,0,0,0,0
1,1,1,0.155672,0.0242338
2,2,2,0.313175,0.0490392
0,0,0,0,0
0,0,0,0,0
1,1,1,0.159194,0.0253426
1,1,1,0.160928,0.025898
0,0,0,0,0
1,1,1,0.162154,0.026294
3,3,3,0.490346,0.0801467
0,0,0,0,0
2,2,2,0.331269,0.0548698
1,1,1,0.166988,0.0278849
1,1,1,0.167925,0.0281989
1,1,1,0.168852,0.0285109
0,0,0,0,0
1,1,1,0.170026,0.0289087
1,1,1,0.171597,0.0294456
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.175968,0.0309648
2,2,2,0.352875,0.0622605
1,1,1,0.177663,0.0315642
1,1,1,0.178815,0.0319747
0,0,0,0,0
1,1,1,0.180403,0.0325454
0,0,0,0,0
0,0,0,0,0
2,2,2,0.366296,0.0670866
1,1,1,0.184296,0.0339651
1,1,1,0.185181,0.0342919
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.190759,0.0363892
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.197465,0.0389922
0,0,0,0,0
1,1,1,0.199508,0.0398035
1,1,1,0.200417,0.0401672
0,0,0,0,0
2,2,2,0.405129,0.0820648
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.217628,0.0473619
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.224663,0.0504735
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.228527,0.0522244
0,0,0,0,0
1,1,1,0.230828,0.0532814
2,2,2,0.462182,0.106806
0,0,0,0,0
0,0,0,0,0
1,1,1,0.234905,0.0551804
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.241602,0.0583716
0,0,0,0,0
1,1,1,0.243176,0.0591344
0,0,0,0,0
1,1,1,0.245007,0.0600284
0,0,0,0,0
2,2,2,0.494339,0.122186
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.255788,0.0654274
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.259253,0.067212
1,1,1,0.260574,0.0678986
1,1,1,0.26114,0.0681939
1,1,1,0.262114,0.0687036
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.267991,0.0718193
0,0,0,0,0
2,2,2,0.538829,0.145168
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.274483,0.0753412
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.292629,0.085632
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.320404,0.102659
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.327402,0.107192
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.333151,0.11099
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.339178,0.115042
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
