#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48237,48237,48237,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00634015,4.01976e-05
0,0,0,0,0
1,1,1,0.00849366,7.21423e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.016545,0.000273738
0,0,0,0,0
1,1,1,0.0184879,0.000341803
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0309121,0.000955557
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0383752,0.00147266
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0436319,0.00190374
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0473737,0.00224426
1,1,1,0.0481689,0.00232024
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0578391,0.00334536
0,0,0,0,0
1,1,1,0.0596957,0.00356357
1,1,1,0.0608814,0.00370654
1,1,1,0.0619925,0.00384307
3,3,3,0.186409,0.0115827
1,1,1,0.0633748,0.00401637
1,1,1,0.0649993,0.00422492
5,5,5,0.328004,0.0215174
3,3,3,0.200044,0.0133393
8,8,8,0.540095,0.0364634
13,13,13,0.891086,0.0610809
15,15,15,1.04138,0.0722997
14,14,14,0.987679,0.06968
14,14,14,1.00098,0.0715698
31,31,31,2.24506,0.162593
17,17,17,1.24945,0.0918327
27,27,27,2.01209,0.149946
32,32,32,2.41766,0.182661
30,30,30,2.29451,0.175495
32,32,32,2.47913,0.192067
33,33,33,2.59003,0.203283
