#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48707,48707,48707,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0043995,1.93556e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0163026,0.000265774
0,0,0,0,0
2,2,2,0.0379888,0.000721575
1,1,1,0.019124,0.000365726
0,0,0,0,0
1,1,1,0.0211053,0.000445435
1,1,1,0.0224932,0.000505946
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0269741,0.0007276
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0347883,0.00121022
0,0,0,0,0
1,1,1,0.036838,0.00135704
0,0,0,0,0
1,1,1,0.0385267,0.00148431
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0441263,0.00194713
0,0,0,0,0
2,2,2,0.0924561,0.00427407
1,1,1,0.0479701,0.00230113
1,1,1,0.0483236,0.00233517
0,0,0,0,0
1,1,1,0.0507226,0.00257278
2,2,2,0.102876,0.00529195
1,1,1,0.0522182,0.00272675
0,0,0,0,0
2,2,2,0.109222,0.0059647
1,1,1,0.0551988,0.00304691
1,1,1,0.0561436,0.0031521
1,1,1,0.0575058,0.00330692
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.064765,0.00419451
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0678479,0.00460334
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0706773,0.00499527
0,0,0,0,0
1,1,1,0.0724055,0.00524256
0,0,0,0,0
2,2,2,0.148169,0.0109771
0,0,0,0,0
1,1,1,0.0765304,0.0058569
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0796386,0.00634231
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0828654,0.00686667
0,0,0,0,0
2,2,2,0.169387,0.0143459
2,2,2,0.170707,0.0145706
1,1,1,0.0862865,0.00744535
3,3,3,0.261917,0.022867
1,1,1,0.0883912,0.007813
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0915441,0.00838032
1,1,1,0.0921419,0.00849012
0,0,0,0,0
2,2,2,0.188547,0.017775
3,3,3,0.286706,0.0274003
0,0,0,0,0
1,1,1,0.0974749,0.00950136
0,0,0,0,0
3,3,3,0.299004,0.0298012
4,4,4,0.402106,0.0404228
4,4,4,0.405826,0.0411739
1,1,1,0.102342,0.0104738
1,1,1,0.103598,0.0107326
2,2,2,0.209647,0.021976
2,2,2,0.210493,0.0221537
1,1,1,0.10611,0.0112593
0,0,0,0,0
0,0,0,0,0
3,3,3,0.328879,0.0360543
1,1,1,0.110988,0.0123184
0,0,0,0,0
1,1,1,0.112269,0.0126042
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.235326,0.0276893
0,0,0,0,0
1,1,1,0.119494,0.0142789
3,3,3,0.361104,0.0434659
1,1,1,0.121153,0.014678
2,2,2,0.244816,0.0299675
0,0,0,0,0
2,2,2,0.249291,0.031073
1,1,1,0.12588,0.0158457
0,0,0,0,0
1,1,1,0.127492,0.0162542
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.131643,0.0173298
1,1,1,0.13216,0.0174663
2,2,2,0.267407,0.0357532
4,4,4,0.537104,0.0721205
1,1,1,0.135961,0.0184854
1,1,1,0.136278,0.0185717
0,0,0,0,0
1,1,1,0.138888,0.0192898
0,0,0,0,0
2,2,2,0.281,0.0394808
1,1,1,0.141677,0.0200725
1,1,1,0.142193,0.020219
2,2,2,0.286616,0.0410745
0,0,0,0,0
1,1,1,0.145786,0.0212537
0,0,0,0,0
2,2,2,0.295061,0.0435305
0,0,0,0,0
1,1,1,0.149085,0.0222265
0,0,0,0,0
1,1,1,0.151208,0.0228638
0,0,0,0,0
1,1,1,0.153108,0.023442
2,2,2,0.308556,0.0476036
2,2,2,0.310951,0.0483454
1,1,1,0.156459,0.0244795
4,4,4,0.631316,0.0996402
0,0,0,0,0
0,0,0,0,0
1,1,1,0.160666,0.0258134
1,1,1,0.161345,0.0260323
0,0,0,0,0
0,0,0,0,0
1,1,1,0.164079,0.0269219
3,3,3,0.497086,0.0823649
1,1,1,0.166451,0.0277059
0,0,0,0,0
0,0,0,0,0
2,2,2,0.338515,0.0572964
3,3,3,0.51049,0.0868668
1,1,1,0.171911,0.0295532
0,0,0,0,0
1,1,1,0.173621,0.0301443
2,2,2,0.348549,0.0607432
0,0,0,0,0
2,2,2,0.353539,0.0624951
1,1,1,0.177861,0.0316345
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.544501,0.0988273
0,0,0,0,0
1,1,1,0.183639,0.0337234
2,2,2,0.369242,0.06817
0,0,0,0,0
1,1,1,0.186362,0.0347309
4,4,4,0.749908,0.140591
0,0,0,0,0
2,2,2,0.379593,0.0720456
0,0,0,0,0
1,1,1,0.191905,0.0368274
3,3,3,0.576679,0.110853
0,0,0,0,0
0,0,0,0,0
1,1,1,0.195181,0.0380955
3,3,3,0.589848,0.115974
1,1,1,0.197969,0.0391917
2,2,2,0.396619,0.0786533
0,0,0,0,0
3,3,3,0.60145,0.120581
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.205107,0.042069
1,1,1,0.206612,0.0426887
0,0,0,0,0
0,0,0,0,0
2,2,2,0.419033,0.0877947
1,1,1,0.210971,0.0445086
0,0,0,0,0
1,1,1,0.212319,0.0450792
0,0,0,0,0
0,0,0,0,0
3,3,3,0.647016,0.139543
0,0,0,0,0
1,1,1,0.217681,0.0473848
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.663814,0.146883
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.225358,0.0507862
1,1,1,0.226692,0.0513894
0,0,0,0,0
1,1,1,0.228447,0.0521879
1,1,1,0.22902,0.0524503
0,0,0,0,0
1,1,1,0.231969,0.0538094
1,1,1,0.232332,0.053978
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.238144,0.0567124
2,2,2,0.47888,0.114664
1,1,1,0.240076,0.0576366
1,1,1,0.241129,0.0581433
1,1,1,0.242805,0.0589543
1,1,1,0.243255,0.0591732
1,1,1,0.244005,0.0595387
2,2,2,0.490413,0.120253
2,2,2,0.493197,0.121622
0,0,0,0,0
1,1,1,0.248938,0.06197
1,1,1,0.249166,0.0620838
0,0,0,0,0
0,0,0,0,0
1,1,1,0.252887,0.063952
0,0,0,0,0
1,1,1,0.25431,0.0646734
0,0,0,0,0
0,0,0,0,0
2,2,2,0.51559,0.132916
1,1,1,0.258069,0.0665998
1,1,1,0.25989,0.0675426
1,1,1,0.260193,0.0677006
1,1,1,0.261193,0.0682216
1,1,1,0.262076,0.0686837
0,0,0,0,0
0,0,0,0,0
1,1,1,0.265183,0.0703221
0,0,0,0,0
1,1,1,0.267024,0.0713016
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.273139,0.0746047
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.277555,0.0770368
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.290763,0.0845432
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.591128,0.174716
0,0,0,0,0
2,2,2,0.595392,0.177246
1,1,1,0.298848,0.0893102
1076,1076,1076,322.783,96.8299
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
