#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48448,48448,48448,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0270423,0.000365814
0,0,0,0,0
2,2,2,0.0313678,0.000492042
4,4,4,0.0667777,0.00111497
6,6,6,0.10581,0.00186663
13,13,13,0.241825,0.00449968
36,36,36,0.704996,0.0138091
41,41,41,0.842686,0.0173228
80,80,80,1.71618,0.0368211
85,85,85,1.90991,0.0429221
83,83,83,1.95231,0.0459277
88,88,88,2.15714,0.0528848
87,87,87,2.22032,0.0566716
88,88,88,2.33419,0.0619211
83,83,83,2.28193,0.062744
72,72,72,2.0488,0.0583051
69,69,69,2.03405,0.0599676
66,66,66,2.01212,0.0613481
61,61,61,1.91874,0.060359
50,50,50,1.62918,0.053089
42,42,42,1.40766,0.0471824
34,34,34,1.17245,0.0404333
29,29,29,1.02812,0.0364524
25,25,25,0.909454,0.0330856
26,26,26,0.975157,0.0365758
21,21,21,0.805654,0.0309106
18,18,18,0.71096,0.0280828
16,16,16,0.64778,0.0262274
16,16,16,0.664234,0.0275767
13,13,13,0.551972,0.0234367
15,15,15,0.653324,0.028457
10,10,10,0.444947,0.0197986
7,7,7,0.318865,0.0145255
3,3,3,0.14007,0.00654014
8,8,8,0.380485,0.0180968
8,8,8,0.387256,0.0187463
6,6,6,0.296619,0.0146645
10,10,10,0.506581,0.0256632
6,6,6,0.308874,0.0159009
5,5,5,0.262632,0.0137955
2,2,2,0.107259,0.00575224
8,8,8,0.438534,0.0240391
3,3,3,0.166092,0.00919577
5,5,5,0.282435,0.0159543
7,7,7,0.401938,0.0230798
5,5,5,0.29245,0.0171056
6,6,6,0.356314,0.0211602
5,5,5,0.302651,0.0183199
1,1,1,0.0617094,0.00380806
1,1,1,0.0623745,0.00389058
5,5,5,0.317684,0.0201848
5,5,5,0.322822,0.0208434
5,5,5,0.328457,0.0215769
4,4,4,0.266539,0.0177609
3,3,3,0.202435,0.0136602
1,1,1,0.0683073,0.00466589
4,4,4,0.279117,0.0194768
3,3,3,0.212032,0.0149861
7,7,7,0.499358,0.0356233
2,2,2,0.145231,0.010546
6,6,6,0.441531,0.0324917
4,4,4,0.298142,0.0222225
5,5,5,0.377484,0.0284993
2,2,2,0.153253,0.0117434
3,3,3,0.232433,0.0180085
2,2,2,0.156232,0.0122043
1,1,1,0.0797556,0.00636096
0,0,0,0,0
4,4,4,0.326459,0.0266439
4,4,4,0.329919,0.027212
2,2,2,0.166931,0.013933
2,2,2,0.168616,0.0142158
1,1,1,0.0852017,0.00725933
2,2,2,0.172829,0.0149351
3,3,3,0.262094,0.0228982
3,3,3,0.26532,0.0234652
0,0,0,0,0
1,1,1,0.0903911,0.00817055
2,2,2,0.183792,0.0168898
3,3,3,0.277875,0.0257384
2,2,2,0.187055,0.0174949
2,2,2,0.188194,0.0177084
1,1,1,0.095729,0.00916403
2,2,2,0.192723,0.0185711
3,3,3,0.292291,0.0284782
0,0,0,0,0
0,0,0,0,0
2,2,2,0.200513,0.0201027
3,3,3,0.304878,0.0309836
0,0,0,0,0
2,2,2,0.207733,0.0215765
0,0,0,0,0
0,0,0,0,0
1,1,1,0.106404,0.0113218
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.222696,0.0247968
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.231271,0.0267432
0,0,0,0,0
1,1,1,0.117497,0.0138056
0,0,0,0,0
1,1,1,0.119443,0.0142666
0,0,0,0,0
1,1,1,0.121567,0.0147786
1,1,1,0.122159,0.0149229
0,0,0,0,0
2,2,2,0.24902,0.0310054
0,0,0,0,0
1,1,1,0.126524,0.0160083
1,1,1,0.127466,0.0162476
0,0,0,0,0
1,1,1,0.129326,0.0167253
0,0,0,0,0
1,1,1,0.131649,0.0173315
1,1,1,0.132041,0.0174348
0,0,0,0,0
0,0,0,0,0
1,1,1,0.13551,0.0183629
0,0,0,0,0
0,0,0,0,0
1,1,1,0.13899,0.0193181
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.146872,0.0215715
1,1,1,0.147383,0.0217216
0,0,0,0,0
2,2,2,0.299229,0.0447691
1,1,1,0.150558,0.0226677
2,2,2,0.303233,0.0459753
1,1,1,0.15261,0.0232898
0,0,0,0,0
2,2,2,0.308929,0.0477187
0,0,0,0,0
1,1,1,0.156393,0.0244587
1,1,1,0.157916,0.0249374
1,1,1,0.158728,0.0251945
0,0,0,0,0
0,0,0,0,0
1,1,1,0.16151,0.0260854
0,0,0,0,0
1,1,1,0.16355,0.0267487
1,1,1,0.164081,0.0269226
1,1,1,0.165097,0.027257
1,1,1,0.166367,0.027678
0,0,0,0,0
1,1,1,0.168337,0.0283374
0,0,0,0,0
0,0,0,0,0
1,1,1,0.171938,0.0295626
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.183467,0.0336601
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.194862,0.0379713
2,2,2,0.390937,0.0764161
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.200647,0.0402591
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.409262,0.0837478
0,0,0,0,0
1,1,1,0.206776,0.0427562
1,1,1,0.207096,0.0428886
0,0,0,0,0
2,2,2,0.41876,0.0876801
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.217152,0.047155
0,0,0,0,0
1,1,1,0.219524,0.0481906
0,0,0,0,0
2,2,2,0.442971,0.0981116
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.231774,0.053719
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.23586,0.0556298
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.241822,0.0584779
0,0,0,0,0
0,0,0,0,0
2,2,2,0.488689,0.119409
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.260773,0.0680027
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.280937,0.0789258
1,1,1,0.28131,0.0791355
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.319795,0.102269
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.330676,0.109347
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.334138,0.111648
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.352108,0.12398
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.400397,0.160318
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.414143,0.171515
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.491271,0.241347
