#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49919,49919,49919,0.000538414,2.89889e-07
0,0,0,0,0
1,1,1,0.00261311,6.82837e-06
0,0,0,0,0
1,1,1,0.00412842,1.70439e-05
3,3,3,0.0169659,9.64949e-05
1,1,1,0.00609439,3.71416e-05
0,0,0,0,0
1,1,1,0.00847374,7.18042e-05
3,3,3,0.028799,0.000276575
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.014003,0.000196085
2,2,2,0.0312283,0.000487649
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0184262,0.000339523
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0221113,0.000488911
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0283235,0.000802218
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0313662,0.000983841
1,1,1,0.0326723,0.00106748
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0361374,0.00130591
1,1,1,0.0379676,0.00144154
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0449778,0.002023
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.112804,0.00636242
1,1,1,0.0571146,0.00326207
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0616702,0.00380322
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.197079,0.0129472
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0732424,0.00536445
1,1,1,0.0745347,0.00555542
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.160935,0.01295
0,0,0,0,0
0,0,0,0,0
2,2,2,0.166448,0.0138525
1,1,1,0.0841039,0.00707347
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0884711,0.00782714
0,0,0,0,0
1,1,1,0.0907305,0.00823202
1,1,1,0.0918782,0.00844161
0,0,0,0,0
2,2,2,0.187173,0.017517
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0988046,0.00976235
40,40,40,3.99783,0.399566
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
