#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48396,48396,48396,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0043995,1.93556e-05
0,0,0,0,0
0,0,0,0,0
2,2,2,0.014437,0.000104283
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0147608,0.000217882
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0189991,0.000360964
1,1,1,0.019124,0.000365726
1,1,1,0.020312,0.000412576
1,1,1,0.0211053,0.000445435
1,1,1,0.0225455,0.000508299
1,1,1,0.0238434,0.000568506
0,0,0,0,0
1,1,1,0.0254142,0.000645882
0,0,0,0,0
1,1,1,0.0272937,0.000744946
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0347883,0.00121022
0,0,0,0,0
1,1,1,0.036838,0.00135704
1,1,1,0.0372705,0.00138909
1,1,1,0.0385267,0.00148431
1,1,1,0.039164,0.00153382
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0433831,0.00188209
2,2,2,0.0884154,0.00390866
0,0,0,0,0
1,1,1,0.0462427,0.00213839
1,1,1,0.0479701,0.00230113
3,3,3,0.145032,0.00701146
1,1,1,0.049865,0.00248652
1,1,1,0.0507226,0.00257278
2,2,2,0.102876,0.00529195
2,2,2,0.104869,0.00549882
0,0,0,0,0
2,2,2,0.108812,0.00592009
2,2,2,0.110294,0.00608237
1,1,1,0.0561436,0.0031521
1,1,1,0.0575058,0.00330692
0,0,0,0,0
1,1,1,0.0599414,0.00359297
1,1,1,0.0600789,0.00360947
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.064765,0.00419451
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0678479,0.00460334
0,0,0,0,0
2,2,2,0.139406,0.00971702
2,2,2,0.141061,0.00994921
0,0,0,0,0
1,1,1,0.0724055,0.00524256
2,2,2,0.146255,0.0106953
1,1,1,0.0740932,0.00548981
0,0,0,0,0
2,2,2,0.152772,0.0116697
1,1,1,0.0774437,0.00599752
1,1,1,0.0782961,0.00613028
1,1,1,0.0796386,0.00634231
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0834697,0.00696719
2,2,2,0.169387,0.0143459
2,2,2,0.170707,0.0145706
1,1,1,0.0862865,0.00744535
2,2,2,0.174307,0.0151914
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0905183,0.00819357
0,0,0,0,0
2,2,2,0.18492,0.0170978
1,1,1,0.0933558,0.0087153
3,3,3,0.282891,0.0266758
1,1,1,0.0953562,0.0090928
0,0,0,0,0
1,1,1,0.0974749,0.00950136
0,0,0,0,0
4,4,4,0.398138,0.0396287
4,4,4,0.402106,0.0404228
3,3,3,0.304249,0.0308561
2,2,2,0.204943,0.0210008
1,1,1,0.103598,0.0107326
1,1,1,0.104919,0.0110081
2,2,2,0.210493,0.0221537
1,1,1,0.10611,0.0112593
0,0,0,0,0
0,0,0,0,0
3,3,3,0.328879,0.0360543
1,1,1,0.110988,0.0123184
1,1,1,0.11187,0.0125148
2,2,2,0.22485,0.0252788
0,0,0,0,0
1,1,1,0.114762,0.0131704
1,1,1,0.115192,0.0132693
0,0,0,0,0
2,2,2,0.235326,0.0276893
0,0,0,0,0
1,1,1,0.119494,0.0142789
5,5,5,0.602078,0.0725005
1,1,1,0.121153,0.014678
2,2,2,0.244816,0.0299675
0,0,0,0,0
1,1,1,0.124444,0.0154864
3,3,3,0.376232,0.0471838
1,1,1,0.126204,0.0159274
2,2,2,0.255352,0.0326023
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.131643,0.0173298
1,1,1,0.13216,0.0174663
3,3,3,0.401042,0.0536116
1,1,1,0.134055,0.0179707
2,2,2,0.271494,0.0368545
2,2,2,0.273143,0.0373037
0,0,0,0,0
1,1,1,0.138888,0.0192898
0,0,0,0,0
2,2,2,0.281,0.0394808
1,1,1,0.141677,0.0200725
0,0,0,0,0
3,3,3,0.430063,0.0616513
0,0,0,0,0
1,1,1,0.145786,0.0212537
0,0,0,0,0
2,2,2,0.295061,0.0435305
0,0,0,0,0
1,1,1,0.149085,0.0222265
